year_month,date,Level,Name,Series,Permits
202305,May 2023,City/Other,Acworth,Single-Family,8
202306,Jun 2023,City/Other,Acworth,Single-Family,3
202307,Jul 2023,City/Other,Acworth,Single-Family,0
202308,Aug 2023,City/Other,Acworth,Single-Family,4
202309,Sep 2023,City/Other,Acworth,Single-Family,5
202310,Oct 2023,City/Other,Acworth,Single-Family,5
202311,Nov 2023,City/Other,Acworth,Single-Family,24
202312,Dec 2023,City/Other,Acworth,Single-Family,1
202401,Jan 2024,City/Other,Acworth,Single-Family,20
202402,Feb 2024,City/Other,Acworth,Single-Family,0
202403,Mar 2024,City/Other,Acworth,Single-Family,8
202404,Apr 2024,City/Other,Acworth,Single-Family,2
202405,May 2024,City/Other,Acworth,Single-Family,10
202406,Jun 2024,City/Other,Acworth,Single-Family,1
202407,Jul 2024,City/Other,Acworth,Single-Family,31
202408,Aug 2024,City/Other,Acworth,Single-Family,5
202409,Sep 2024,City/Other,Acworth,Single-Family,1
202410,Oct 2024,City/Other,Acworth,Single-Family,10
202305,May 2023,City/Other,Alpharetta,Single-Family,13
202306,Jun 2023,City/Other,Alpharetta,Single-Family,20
202307,Jul 2023,City/Other,Alpharetta,Single-Family,13
202308,Aug 2023,City/Other,Alpharetta,Single-Family,38
202309,Sep 2023,City/Other,Alpharetta,Single-Family,15
202310,Oct 2023,City/Other,Alpharetta,Single-Family,15
202311,Nov 2023,City/Other,Alpharetta,Single-Family,27
202312,Dec 2023,City/Other,Alpharetta,Single-Family,24
202401,Jan 2024,City/Other,Alpharetta,Single-Family,17
202402,Feb 2024,City/Other,Alpharetta,Single-Family,20
202403,Mar 2024,City/Other,Alpharetta,Single-Family,5
202404,Apr 2024,City/Other,Alpharetta,Single-Family,13
202405,May 2024,City/Other,Alpharetta,Single-Family,26
202406,Jun 2024,City/Other,Alpharetta,Single-Family,18
202407,Jul 2024,City/Other,Alpharetta,Single-Family,32
202408,Aug 2024,City/Other,Alpharetta,Single-Family,39
202409,Sep 2024,City/Other,Alpharetta,Single-Family,15
202410,Oct 2024,City/Other,Alpharetta,Single-Family,23
202305,May 2023,City/Other,Atlanta,Single-Family,127
202306,Jun 2023,City/Other,Atlanta,Single-Family,64
202307,Jul 2023,City/Other,Atlanta,Single-Family,153
202308,Aug 2023,City/Other,Atlanta,Single-Family,144
202309,Sep 2023,City/Other,Atlanta,Single-Family,85
202310,Oct 2023,City/Other,Atlanta,Single-Family,56
202311,Nov 2023,City/Other,Atlanta,Single-Family,46
202312,Dec 2023,City/Other,Atlanta,Single-Family,40
202401,Jan 2024,City/Other,Atlanta,Single-Family,49
202402,Feb 2024,City/Other,Atlanta,Single-Family,56
202403,Mar 2024,City/Other,Atlanta,Single-Family,95
202404,Apr 2024,City/Other,Atlanta,Single-Family,76
202405,May 2024,City/Other,Atlanta,Single-Family,69
202406,Jun 2024,City/Other,Atlanta,Single-Family,36
202407,Jul 2024,City/Other,Atlanta,Single-Family,64
202408,Aug 2024,City/Other,Atlanta,Single-Family,80
202409,Sep 2024,City/Other,Atlanta,Single-Family,37
202410,Oct 2024,City/Other,Atlanta,Single-Family,98
202305,May 2023,City/Other,Austell,Single-Family,3
202306,Jun 2023,City/Other,Austell,Single-Family,9
202307,Jul 2023,City/Other,Austell,Single-Family,5
202308,Aug 2023,City/Other,Austell,Single-Family,0
202309,Sep 2023,City/Other,Austell,Single-Family,1
202310,Oct 2023,City/Other,Austell,Single-Family,3
202311,Nov 2023,City/Other,Austell,Single-Family,5
202312,Dec 2023,City/Other,Austell,Single-Family,2
202401,Jan 2024,City/Other,Austell,Single-Family,0
202402,Feb 2024,City/Other,Austell,Single-Family,0
202403,Mar 2024,City/Other,Austell,Single-Family,0
202404,Apr 2024,City/Other,Austell,Single-Family,0
202405,May 2024,City/Other,Austell,Single-Family,0
202406,Jun 2024,City/Other,Austell,Single-Family,0
202407,Jul 2024,City/Other,Austell,Single-Family,0
202408,Aug 2024,City/Other,Austell,Single-Family,0
202409,Sep 2024,City/Other,Austell,Single-Family,15
202410,Oct 2024,City/Other,Austell,Single-Family,6
202305,May 2023,City/Other,Avondale Estates,Single-Family,0
202306,Jun 2023,City/Other,Avondale Estates,Single-Family,0
202307,Jul 2023,City/Other,Avondale Estates,Single-Family,3
202308,Aug 2023,City/Other,Avondale Estates,Single-Family,0
202309,Sep 2023,City/Other,Avondale Estates,Single-Family,2
202310,Oct 2023,City/Other,Avondale Estates,Single-Family,2
202311,Nov 2023,City/Other,Avondale Estates,Single-Family,1
202312,Dec 2023,City/Other,Avondale Estates,Single-Family,2
202401,Jan 2024,City/Other,Avondale Estates,Single-Family,2
202402,Feb 2024,City/Other,Avondale Estates,Single-Family,0
202403,Mar 2024,City/Other,Avondale Estates,Single-Family,0
202404,Apr 2024,City/Other,Avondale Estates,Single-Family,0
202405,May 2024,City/Other,Avondale Estates,Single-Family,0
202406,Jun 2024,City/Other,Avondale Estates,Single-Family,0
