year_month,date,Level,Name,Series,Permits
202304,Apr 2023,City,Acworth,Multi-Family,0.0
202304,Apr 2023,City,Acworth,Single-Family,1.0
202304,Apr 2023,City,Alpharetta,Multi-Family,0.0
202304,Apr 2023,City,Alpharetta,Single-Family,19.0
202304,Apr 2023,City,Atlanta,Multi-Family,706.0
202304,Apr 2023,City,Atlanta,Single-Family,60.0
202304,Apr 2023,City,Austell,Multi-Family,0.0
202304,Apr 2023,City,Austell,Single-Family,3.0
202304,Apr 2023,City,Avondale Estates,Multi-Family,0.0
202304,Apr 2023,City,Avondale Estates,Single-Family,0.0
202304,Apr 2023,City,Ball Ground,Multi-Family,0.0
202304,Apr 2023,City,Ball Ground,Single-Family,0.0
202304,Apr 2023,City,Berkeley Lake,Multi-Family,0.0
202304,Apr 2023,City,Berkeley Lake,Single-Family,0.0
202304,Apr 2023,City,Brookhaven,Multi-Family,0.0
202304,Apr 2023,City,Brookhaven,Single-Family,1.0
202304,Apr 2023,City,Buford,Multi-Family,0.0
202304,Apr 2023,City,Buford,Single-Family,4.0
202304,Apr 2023,City,Canton,Multi-Family,2.0
202304,Apr 2023,City,Canton,Single-Family,33.0
202304,Apr 2023,City,Chamblee,Multi-Family,0.0
202304,Apr 2023,City,Chamblee,Single-Family,3.0
202304,Apr 2023,City,Chattahoochee Hills,Multi-Family,0.0
202304,Apr 2023,City,Chattahoochee Hills,Single-Family,3.0
202304,Apr 2023,City,Cherokee County Unincorporated Area,Multi-Family,0.0
202304,Apr 2023,City,Cherokee County Unincorporated Area,Single-Family,147.0
202304,Apr 2023,City,Clarkston,Multi-Family,0.0
202304,Apr 2023,City,Clarkston,Single-Family,0.0
202304,Apr 2023,City,Clayton County Unincorporated Area,Multi-Family,0.0
202304,Apr 2023,City,Clayton County Unincorporated Area,Single-Family,4.0
202304,Apr 2023,City,Cobb County Unincorporated Area,Multi-Family,41.0
202304,Apr 2023,City,Cobb County Unincorporated Area,Single-Family,21.0
202304,Apr 2023,City,College Park,Multi-Family,0.0
202304,Apr 2023,City,College Park,Single-Family,14.0
202304,Apr 2023,City,Conyers,Multi-Family,0.0
202304,Apr 2023,City,Conyers,Single-Family,9.0
202304,Apr 2023,City,Cumming,Multi-Family,0.0
202304,Apr 2023,City,Cumming,Single-Family,11.0
202304,Apr 2023,City,Dacula,Multi-Family,0.0
202304,Apr 2023,City,Dacula,Single-Family,24.0
202304,Apr 2023,City,DeKalb County Unincorporated Area,Multi-Family,0.0
202304,Apr 2023,City,DeKalb County Unincorporated Area,Single-Family,47.0
202304,Apr 2023,City,Decatur,Multi-Family,5.0
202304,Apr 2023,City,Decatur,Single-Family,3.0
202304,Apr 2023,City,Doraville,Multi-Family,0.0
202304,Apr 2023,City,Doraville,Single-Family,0.0
202304,Apr 2023,City,Douglas County Unincorporated Area,Multi-Family,0.0
202304,Apr 2023,City,Douglas County Unincorporated Area,Single-Family,53.0
202304,Apr 2023,City,Douglasville,Multi-Family,90.0
202304,Apr 2023,City,Douglasville,Single-Family,0.0
202304,Apr 2023,City,Duluth,Multi-Family,0.0
202304,Apr 2023,City,Duluth,Single-Family,19.0
202304,Apr 2023,City,Dunwoody,Multi-Family,0.0
202304,Apr 2023,City,Dunwoody,Single-Family,0.0
202304,Apr 2023,City,East Point,Multi-Family,10.0
202304,Apr 2023,City,East Point,Single-Family,8.0
202304,Apr 2023,City,Fairburn,Multi-Family,0.0
202304,Apr 2023,City,Fairburn,Single-Family,1.0
202304,Apr 2023,City,Fayette County Unincorporated Area,Multi-Family,0.0
202304,Apr 2023,City,Fayette County Unincorporated Area,Single-Family,10.0
202304,Apr 2023,City,Fayetteville,Multi-Family,0.0
202304,Apr 2023,City,Fayetteville,Single-Family,13.0
202304,Apr 2023,City,Forest Park,Multi-Family,0.0
202304,Apr 2023,City,Forest Park,Single-Family,0.0
202304,Apr 2023,City,Forsyth County Unincorporated Area,Multi-Family,0.0
202304,Apr 2023,City,Forsyth County Unincorporated Area,Single-Family,75.0
202304,Apr 2023,City,Grayson,Multi-Family,0.0
202304,Apr 2023,City,Grayson,Single-Family,11.0
202304,Apr 2023,City,Gwinnett County Unincorporated Area,Multi-Family,0.0
202304,Apr 2023,City,Gwinnett County Unincorporated Area,Single-Family,377.0
202304,Apr 2023,City,Hampton,Multi-Family,0.0
202304,Apr 2023,City,Hampton,Single-Family,0.0
202304,Apr 2023,City,Hapeville,Multi-Family,0.0
202304,Apr 2023,City,Hapeville,Single-Family,8.0
202304,Apr 2023,City,Henry County Unincorporated Area,Multi-Family,0.0
202304,Apr 2023,City,Henry County Unincorporated Area,Single-Family,83.0
202304,Apr 2023,City,Holly Springs,Multi-Family,0.0
202304,Apr 2023,City,Holly Springs,Single-Family,36.0
202304,Apr 2023,City,Johns Creek,Multi-Family,0.0
202304,Apr 2023,City,Johns Creek,Single-Family,0.0
202304,Apr 2023,City,Jonesboro,Multi-Family,0.0
202304,Apr 2023,City,Jonesboro,Single-Family,0.0
202304,Apr 2023,City,Kennesaw,Multi-Family,0.0
202304,Apr 2023,City,Kennesaw,Single-Family,12.0
202304,Apr 2023,City,Lake City,Multi-Family,0.0
202304,Apr 2023,City,Lake City,Single-Family,1.0
202304,Apr 2023,City,Lawrenceville,Multi-Family,0.0
202304,Apr 2023,City,Lawrenceville,Single-Family,4.0
202304,Apr 2023,City,Lilburn,Multi-Family,0.0
202304,Apr 2023,City,Lilburn,Single-Family,0.0
