City,Year,Series,Permits
Acworth,1980,Multi-family,0
Acworth,1980,Single-family,10.0
Acworth,1981,Multi-family,2.0
Acworth,1981,Single-family,11.0
Acworth,1982,Multi-family,2.0
Acworth,1982,Single-family,7.0
Acworth,1983,Multi-family,4.0
Acworth,1983,Single-family,65.0
Acworth,1984,Multi-family,0
Acworth,1984,Single-family,81.0
Acworth,1985,Multi-family,93.0
Acworth,1985,Single-family,31.0
Acworth,1986,Multi-family,74.0
Acworth,1986,Single-family,25.0
Acworth,1987,Multi-family,40.0
Acworth,1987,Single-family,48.0
Acworth,1988,Multi-family,170.0
Acworth,1988,Single-family,25.0
Acworth,1989,Multi-family,0
Acworth,1989,Single-family,50.0
Acworth,1990,Multi-family,70.0
Acworth,1990,Single-family,121.0
Acworth,1991,Multi-family,0
Acworth,1991,Single-family,158.0
Acworth,1992,Multi-family,0
Acworth,1992,Single-family,117.0
Acworth,1993,Multi-family,2.0
Acworth,1993,Single-family,200.0
Acworth,1994,Multi-family,0
Acworth,1994,Single-family,131.0
Acworth,1995,Multi-family,4.0
Acworth,1995,Single-family,181.0
Acworth,1996,Multi-family,0
Acworth,1996,Single-family,337.0
Acworth,1997,Multi-family,162.0
Acworth,1997,Single-family,508.0
Acworth,1998,Multi-family,32.0
Acworth,1998,Single-family,653.0
Acworth,1999,Multi-family,10.0
Acworth,1999,Single-family,578.0
Acworth,2000,Multi-family,38.0
Acworth,2000,Single-family,434.0
Acworth,2001,Multi-family,208.0
Acworth,2001,Single-family,431.0
Acworth,2002,Multi-family,172.0
Acworth,2002,Single-family,352.0
Acworth,2003,Multi-family,16.0
Acworth,2003,Single-family,366.0
Acworth,2004,Multi-family,0
Acworth,2004,Single-family,236.0
Acworth,2005,Multi-family,0
Acworth,2005,Single-family,143.0
Acworth,2006,Multi-family,0
Acworth,2006,Single-family,109.0
Acworth,2007,Multi-family,8.0
Acworth,2007,Single-family,121.0
Acworth,2008,Multi-family,0
Acworth,2008,Single-family,46.0
Acworth,2009,Multi-family,0
Acworth,2009,Single-family,48.0
Acworth,2010,Multi-family,0
Acworth,2010,Single-family,30.0
Acworth,2011,Multi-family,112.0
Acworth,2011,Single-family,11.0
Acworth,2012,Multi-family,0
Acworth,2012,Single-family,50.0
Acworth,2013,Multi-family,0
Acworth,2013,Single-family,70.0
Acworth,2014,Multi-family,0
Acworth,2014,Single-family,46.0
Acworth,2015,Multi-family,20.0
Acworth,2015,Single-family,86.0
Acworth,2016,Multi-family,79.0
Acworth,2016,Single-family,39.0
Acworth,2017,Multi-family,0
Acworth,2017,Single-family,29.0
Acworth,2018,Multi-family,28.0
Acworth,2018,Single-family,79.0
Acworth,2019,Multi-family,0
Acworth,2019,Single-family,24.0
Acworth,2020,Multi-family,0
Acworth,2020,Single-family,14.0
Acworth,2021,Multi-family,0
Acworth,2021,Single-family,31.0
Acworth,2022,Multi-family,0
Acworth,2022,Single-family,58.0
Acworth,2023,Multi-family,0
Acworth,2023,Single-family,58.0
Alpharetta,1980,Multi-family,72.0
Alpharetta,1980,Single-family,35.0
Alpharetta,1981,Multi-family,114.0
Alpharetta,1981,Single-family,14.0
Alpharetta,1982,Multi-family,36.0
Alpharetta,1982,Single-family,34.0
Alpharetta,1983,Multi-family,338.0
Alpharetta,1983,Single-family,137.0
Alpharetta,1984,Multi-family,534.0
Alpharetta,1984,Single-family,205.0
Alpharetta,1985,Multi-family,276.0
Alpharetta,1985,Single-family,310.0
Alpharetta,1986,Multi-family,747.0
Alpharetta,1986,Single-family,259.0
Alpharetta,1987,Multi-family,250.0
Alpharetta,1987,Single-family,254.0
Alpharetta,1988,Multi-family,302.0
Alpharetta,1988,Single-family,335.0
Alpharetta,1989,Multi-family,131.0
Alpharetta,1989,Single-family,218.0
Alpharetta,1990,Multi-family,10.0
Alpharetta,1990,Single-family,304.0
Alpharetta,1991,Multi-family,0
Alpharetta,1991,Single-family,250.0
Alpharetta,1992,Multi-family,0
Alpharetta,1992,Single-family,285.0
Alpharetta,1993,Multi-family,0
Alpharetta,1993,Single-family,371.0
Alpharetta,1994,Multi-family,658.0
Alpharetta,1994,Single-family,411.0
Alpharetta,1995,Multi-family,717.0
Alpharetta,1995,Single-family,487.0
Alpharetta,1996,Multi-family,0
Alpharetta,1996,Single-family,564.0
Alpharetta,1997,Multi-family,1240.0
Alpharetta,1997,Single-family,546.0
Alpharetta,1998,Multi-family,148.0
Alpharetta,1998,Single-family,669.0
Alpharetta,1999,Multi-family,364.0
Alpharetta,1999,Single-family,404.0
Alpharetta,2000,Multi-family,0
Alpharetta,2000,Single-family,175.0
Alpharetta,2001,Multi-family,304.0
Alpharetta,2001,Single-family,246.0
Alpharetta,2002,Multi-family,0
Alpharetta,2002,Single-family,258.0
Alpharetta,2003,Multi-family,0
Alpharetta,2003,Single-family,267.0
Alpharetta,2004,Multi-family,0
Alpharetta,2004,Single-family,233.0
Alpharetta,2005,Multi-family,0
Alpharetta,2005,Single-family,388.0
Alpharetta,2006,Multi-family,216.0
Alpharetta,2006,Single-family,365.0
Alpharetta,2007,Multi-family,17.0
Alpharetta,2007,Single-family,280.0
Alpharetta,2008,Multi-family,0
Alpharetta,2008,Single-family,76.0
Alpharetta,2009,Multi-family,0
Alpharetta,2009,Single-family,32.0
Alpharetta,2010,Multi-family,0
Alpharetta,2010,Single-family,57.0
Alpharetta,2011,Multi-family,340.0
Alpharetta,2011,Single-family,94.0
Alpharetta,2012,Multi-family,0
Alpharetta,2012,Single-family,119.0
Alpharetta,2013,Multi-family,250.0
Alpharetta,2013,Single-family,121.0
Alpharetta,2014,Multi-family,0
Alpharetta,2014,Single-family,288.0
Alpharetta,2015,Multi-family,511.0
Alpharetta,2015,Single-family,266.0
Alpharetta,2016,Multi-family,0
Alpharetta,2016,Single-family,259.0
Alpharetta,2017,Multi-family,0
Alpharetta,2017,Single-family,357.0
Alpharetta,2018,Multi-family,0
Alpharetta,2018,Single-family,475.0
Alpharetta,2019,Multi-family,24.0
Alpharetta,2019,Single-family,204.0
Alpharetta,2020,Multi-family,140.0
Alpharetta,2020,Single-family,227.0
Alpharetta,2021,Multi-family,45.0
Alpharetta,2021,Single-family,404.0
Alpharetta,2022,Multi-family,255.0
Alpharetta,2022,Single-family,201.0
Alpharetta,2023,Multi-family,0
Alpharetta,2023,Single-family,201.0
Atlanta,1980,Multi-family,921.0
Atlanta,1980,Single-family,364.0
Atlanta,1981,Multi-family,32.0
Atlanta,1981,Single-family,636.0
Atlanta,1982,Multi-family,1375.0
Atlanta,1982,Single-family,343.0
Atlanta,1983,Multi-family,272.0
Atlanta,1983,Single-family,831.0
Atlanta,1984,Multi-family,866.0
Atlanta,1984,Single-family,325.0
Atlanta,1985,Multi-family,575.0
Atlanta,1985,Single-family,281.0
Atlanta,1986,Multi-family,1975.0
Atlanta,1986,Single-family,371.0
Atlanta,1987,Multi-family,1046.0
Atlanta,1987,Single-family,351.0
Atlanta,1988,Multi-family,3048.0
Atlanta,1988,Single-family,550.0
Atlanta,1989,Multi-family,1666.0
Atlanta,1989,Single-family,438.0
Atlanta,1990,Multi-family,2100.0
Atlanta,1990,Single-family,425.0
Atlanta,1991,Multi-family,444.0
Atlanta,1991,Single-family,296.0
Atlanta,1992,Multi-family,165.0
Atlanta,1992,Single-family,465.0
Atlanta,1993,Multi-family,554.0
Atlanta,1993,Single-family,325.0
Atlanta,1994,Multi-family,767.0
