Year,Permits
1980,21262
1981,17915
1982,23348
1983,43791
1984,47503
1985,47221
1986,49828
1987,40284
1988,40199
1989,29646
1990,23147
1991,20117
1992,24080
1993,30266
1994,34367
1995,40836
1996,40357
1997,41053
1998,47377
1999,49231
2000,52027
2001,51612
2002,53164
2003,50933
2004,58490
2005,56729
2006,53978
2007,35932
2008,15930
2009,4976
2010,6056
2011,7288
2012,12973
2013,21177
2014,23186
2015,26050
2016,30766
2017,27451
2018,31251
2019,24428
2020,22839
2021,27161
2022,36572
2023,28595
2024,29482
